id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
4401,53.37361531,7.86,4.32,0,117.3212487,10.07049345,0.126554,0.1902573529,0.0009191176471,2.210477941,1.455188679,0.1368142763,0.0006609385327,1.589557171,0.4077990747,0.583,0.05573505654,0.6475498115,0.0002692514809,0.08607068607,0.294,0.022,0.647,0,0.033,0.003,0,0.056,2.4,14.517,10.956,0.683,0.317,0.6345945196,1.068579217,0.33698665,0.66301335,0.08111111111,-0.061,0.061,-0.09,0.09,0,0,0.3130224538,2.585,0.565,-0.565,0,0,0,9.57E-10,0.73778,0.26222,-0.61924,0.78247,1.4851,0.08604,1753.94189,55.8091531,0.0859380945,0.216453636,0,9,1594.6712,0.046283,266,1632.8846,0.027624,30.38911,1895.4267,0.053763,22.28536,3992.0272,0.075949,10.74238,1821.1463,0.03861,32.63655,2954.4082,0.129825,38.3689,1360.5581,0.01027,7.16603,1658.1084,0.036066,20.65692,354,0,3.18622,623.2857,0.006623,4.30802,1836.92,0.03871,8.03665,
4402,37.03703704,6.21,1.58,1,74.07407407,3.003003003,0.148155,0.09296482412,0.0527638191,2.047738693,0.818627451,0.06135986733,0.03482587065,1.351575456,0.2769485904,0.211,0.02904238619,0.6397174254,0.01648351648,0.04539877301,0.319,0.017,0.638,0,0.009,0,0,0.043,2.14,13.846,9.964,0.184,0.816,0.5836532324,1.400327799,0.589498,0.410502,0.1504444444,0.277,-0.277,-0.03,0.03,0.04,0,0,0,-0.359,0.359,-0.321,0.321,0,4.82E-10,0.031678,0.96832,-0.87418,-0.52886,-0.63928,0.2929,998.43006,84.05284265,-0.2102255298,-1.117237706,0,0,448.4444,0,4.43309,240.5,0,3.1172,878.5484,0.003584,7.25321,1364.7391,0.005754,4.75926,224,0,5.13589,888.825,0.005848,5.79141,1322.7778,0.002567,4.02534,746.2727,0.003279,4.61155,210,0,4.44703,175,0,2.85986,1626.2857,0.012903,4.2822,
4403,17.38241309,5.88,2,0,60.32719836,4.08997955,0.042602,0.2373737374,0.05555555556,3.358585859,3.703125,0.1787072243,0.04182509506,2.52851711,0.9011406844,0.9975,0.05032119914,0.7119914347,0.01177730193,0.07067669173,0.207,0.049,0.72,0,0,0.012,0,0.061,3.82,15.713,9.934,0.217,0.783,0.6786200013,0.8594276207,0.21568189,0.78431811,0.4786666667,0,0,0.04,-0.04,0,7.20E-05,0.3600129338,3.807,0,0,0,0,0,0.30952,0.68978,0.0006974,-0.56912,0.40901,2.928,0.1443,78.18262,55.44939844,-1.153336021,0.391633618,0,0,251.7632,0,4.38653,1902.9,0.005525,7.87716,843.5818,0.005974,11.46586,3274.3212,0.153049,16.05147,660,0.002574,7.24497,226.6842,0,4.46417,1530.8462,0.052632,7.65112,400.7419,0.003279,5.13571,529.6667,0,3.81563,1207.069,0.02649,5.71943,1575.9643,0.03871,7.64334,
4404,19.60784314,5.93,2,0,170.8683473,11.20448179,0.129542,0.4795918367,0.01020408163,6.989795918,3.234375,0.2883435583,0.006134969325,4.202453988,1.26993865,0.891,0.05568720379,0.8116113744,0.001184834123,0.06861313869,0.096,0.055,0.836,0,0,0.014,0,0.055,9.43,10.38,8.48,0.242,0.758,0.4970560396,1.054368354,1,0,0.029,0.075,-0.075,-0.08,0.08,0,0,0.2974937209,0,-0.337,0.337,0,0,0,0.029651,0.60757,0.36278,1.1789,0.067062,0.18029,0.3788,55.8248,88.9596603,0.4602962957,-0.35397274,5,0,209.25,0,4.16827,0,0,0,242,0,2.79961,332.4,0,5.34678,106,0,3.1311,430.4286,0,4.59414,619,0,5.44949,170.6667,0,3.83179,132,0,4.10775,0,0,0,245,0,3.60378,
4405,30.01277139,7.43,3.7,0,110.4725415,8.301404853,0.11868,0.2751004016,0.02208835341,3.624497992,2.446721311,0.1843876178,0.01480484522,2.429340511,0.8034993271,0.991,0.05582722086,0.7355338223,0.004482477588,0.07590027701,0.201,0.026,0.739,0,0.03,0,0,0.06,3.98,14.778,10.613,0.158,0.842,0.7187871337,0.7306815904,0.30307561,0.69692439,0.12,0.282,-0.282,-0.09,0.09,0.02,1.26E-05,0.3531912194,5.087,0.706,-0.706,-0.306,0.306,0,0.84283,0.15717,4.51E-06,0.0020941,1.4332,3.7475,0.002496,70.79043,7.944090587,-0.8941204932,0.818846552,0,1,989.8333,0,5.00931,351.5,0,6.63672,1061.5294,0.002389,7.65729,2630.8727,0.025316,6.58689,332.4167,0,6.48219,1151.027,0.008187,5.3455,1521.1,0.005135,5.98692,1071.6842,0.009836,4.38728,329,0,2.9769,185.5,0,3.24139,1209.2857,0.006452,3.86844,
4406,56.08465608,6.6,3.17,0,102.6455026,9.523809524,0.08857,0.1738351254,0.001792114695,1.872759857,2.361313869,0.1164465786,0.001200480192,1.254501801,0.7767106843,0.9865,0.05626450116,0.6061484919,0.0005800464037,0.09282296651,0.329,0.037,0.602,0,0.019,0,0.012,0.068,2.04,9.883,9.884,0.589,0.411,0.6383924589,1.133878181,1,0,0.03588888889,0.025,-0.025,0,0,0,0,0,0,-0.362,0.362,0,0,0,0.37773,0.58069,0.041581,-0.76203,-0.51884,1.6099,0.2677,52.0836,72.38145789,-0.0958817997,-0.044003185,5,249,267.3333,0,4.82453,0,0,0,126,0,2.97223,149,0,2.85326,210,0,3.2162,418.3056,0,5.29017,233.4583,0,5.91876,235.5,0,3.19471,0,0,0,0,0,0,110,0,3.21628,
4407,76.45259939,7.49,3,0,183.4862385,8.154943935,0.16903,0.1118251928,0.001285347044,2.410025707,1.036723164,0.07678729038,0.0008826125331,1.6548985,0.3239187996,0.321,0.03159041394,0.6808278867,0.0003631082062,0.0464,0.284,0.023,0.682,0,0.008,0,0.004,0.034,2.52,9.937,9.938,0.616,0.384,0,1.613437173,1,0,0.01644444444,0.04,-0.04,0.11,-0.11,0,0,0.2921440691,0,0,0,0,0,0,0,0,0,-1.8275,-1.4493,0,0.3294,59.43898,42.05590941,0.216226809,-2.233800723,1,249,253,0,4.11449,0,0,0,0,0,0,159,0,3.98599,197.5,0,3.31258,147.25,0,4.09244,402.4444,0,4.73051,0,0,0,0,0,0,0,0,0,0,0,0,
4408,11.51151151,6.63,3.32,2,49.54954955,5.005005005,0.128808,0.4147286822,0.1589147287,4.127906977,0.96875,0.2215320911,0.08488612836,2.204968944,0.4492753623,0.197,0.07259158752,0.7225237449,0.02781546811,0.1004694836,0.169,0.059,0.728,0,0.015,0,0,0.103,4.91,16.455,10.964,0.496,0.504,0.6806871299,1.203927165,0.10146848,0.89853152,0.1073333333,0.147,-0.147,-0.04,0.04,0,4.61E-06,0.3353345113,5.209,0,0,0,0,0,3.47E-11,0.91333,0.086675,-0.90727,-0.20759,1.959,0.2845,2253.24012,23.5727766,0.8540661178,-0.108160159,1,0,778.5385,0,5.44905,143.3333,0,3.87848,360.5349,0,6.3376,391.2174,0,4.8336,565.5,0,4.44946,752.1935,0.002339,6.16497,1291.7963,0.01027,8.62228,330.9,0,4.51872,227,0,2.83544,0,0,0,750.5,0,3.99438,
4409,15.91511936,5.78,3.91,1,48.62953139,13.26259947,0.133658,0.7548076923,0.1009615385,3.004807692,1.582474227,0.3895781638,0.05210918114,1.550868486,0.7617866005,0.837,0.1533203125,0.6103515625,0.0205078125,0.2512,0.198,0.033,0.604,0,0.132,0.011,0,0.187,4.06,13.312,10.143,0.714,0.286,0,0,0.69813176,0.30186824,0.2055555556,-0.072,0.072,0,0,0.071,7.42E-07,0.3304445895,4,0,0,0,0,0,4.13E-09,0.80414,0.19586,0.24003,1.3068,1.5558,0.06756,3609.33844,72.59966973,-0.0972542143,-0.602810057,0,0,0,0,0,0,0,0,0,0,0,775.0714,0,5.22134,0,0,0,180,0,2.99483,164,0,4.05549,0,0,0,0,0,0,0,0,0,249.8333,0,4.34031,
4410,11.11111111,3.81,0,0,51.85185185,3.703703704,0.152293,0.2931034483,0.1896551724,3.706896552,0.7127659574,0.1111111111,0.07189542484,1.405228758,0.4379084967,0.012,0.05592105263,0.7072368421,0.03618421053,0.07906976744,0.158,0.053,0.737,0,0,0,0,0.105,5.33,11.627,8.077,0.164,0.836,0.5897475846,2.066511813,1,0,0.14,0.173,-0.173,0.01,-0.01,0,0,0.2647128751,0,0,0,0,0,0,0.01729,0.49796,0.48475,1.5989,0.42452,-0.48468,1.36,354.97189,84.27105449,0.1921107307,-0.319811659,5,0,267,0,3.26773,145,0,3.94288,721.7273,0.001195,3.89806,155.5,0,3.91941,850,0,8.04479,1868.7576,0.035088,6.40951,406.2667,0.001284,5.58211,194.25,0,3.29166,219.5,0,3.23025,0,0,0,439,0,4.35828,
4411,43.71584699,5.17,0,0,98.36065574,0,0.0974,0.03723404255,0.005319148936,2.313829787,1.851351351,0.02661596958,0.003802281369,1.653992395,0.5209125475,0.835,0.01104100946,0.6861198738,0.001577287066,0.01609195402,0.308,0,0.692,0,0,0,0,0,2.25,11.706,8.516,0.545,0.455,0,0,1,0,0.2961111111,0.033,-0.033,0.07,-0.07,0,6.45E-06,0.3140761636,4.459,0,0,0,0,0,0.016385,0.72184,0.26177,0.85176,0.28873,0.71163,0.07789,14.64819,59.76055674,-0.063621283,0.074092292,1,0,1144.619,0.00561,136,1451.8333,0,34.54402,1161.12,0.004779,25.06589,1135.6667,0.001151,6.40967,1043.2381,0.005148,24.09739,487.6154,0,7.01029,876.3333,0,4.20563,980.4054,0.006557,29.82141,0,0,0,650.4,0,7.0896,738.7143,0.006452,5.51724,
4412,27.59009009,7.85,4.25,2,129.5045045,10.6981982,0.146672,0.3803088803,0.07915057915,4.584942085,2.627862595,0.1888782359,0.0393096836,2.277085331,1.320230105,0.961,0.06265903308,0.7554071247,0.01304071247,0.08294736842,0.162,0.05,0.759,0,0.013,0,0.003,0.079,5.18,15.172,10.794,0.644,0.356,0.6474367778,1.252244616,0.39070624,0.60929376,0.1675,0.603,-0.603,0.13,-0.13,0,2.91E-06,0.2874972027,1,0,0,-0.3465,0.3465,0,2.31E-19,0.0037163,0.99628,-2.1894,-0.74307,0.10874,0.3257,596.12337,81.67020524,0.1835390691,-0.777105464,0,2,1584.48,0.007013,20.42337,266.75,0,3.52878,927.5128,0.003584,5.40169,277.4444,0,4.07327,214.5,0,4.53037,1038.7857,0.012865,5.34981,374.4348,0.001284,5.34345,2703.5,0.006557,12.9271,2227.5,0,4.32416,103.3333,0,4.36825,333.6,0,3.91569,
4413,22.91666667,6.94,2.32,0,51.25,2.083333333,0.076268,0.09861591696,0.001730103806,2.257785467,1.547297297,0.05571847507,0.0009775171065,1.275659824,0.6715542522,0.682,0.02932098765,0.6712962963,0.0005144032922,0.04367816092,0.301,0.011,0.672,0,0.016,0,0,0.027,2.33,12.006,11.229,0.718,0.282,0.5780817749,1.261719182,1,0,0.08433333333,0.092,-0.092,0,0,0,0,0,0,-0.396,0.396,0,0,0,0.0043723,0.87992,0.11571,-0.65929,0.19299,1.3332,0.2837,1547.40901,50.01179523,-1.11664987,0.13541081,5,1,2601.0859,0.2777,196.26191,4704.9846,0.287293,23.48053,2814.8205,0.058542,15.32523,349.2143,0,4.58296,2740.3887,0.10296,28.59583,464.3333,0,6.75495,727,0.001284,4.53817,2390.82,0.098361,22.95083,0,0,0,4416.3636,0.05298,6.78501,138.6667,0,3.61947,
4414,16.19644723,7.43,4,0,89.86415883,8.359456635,0.10239,0.4940828402,0.0325443787,5.310650888,2.275700935,0.3019891501,0.0198915009,3.245931284,0.8806509946,0.968,0.07216940363,0.775713051,0.004753673293,0.0930362117,0.141,0.064,0.782,0,0.009,0,0,0.077,6.1,15.066,10.902,0.427,0.573,0.6965474618,1.050104112,0.20571262,0.79428738,0.06766666667,0.119,-0.119,-0.12,0.12,0,0.0002308845239,0.3711663259,6.044,0,0,-0.335,0.335,0,0.0011939,0.99879,1.41E-05,1.5359,0.89269,3.7548,0.09246,230.66269,34.93158764,-0.9508776946,1.417406765,0,2,1840.5322,0.040673,1160,2156.5405,0.044199,27.81262,2337.0282,0.078853,23.90135,4529.6213,0.285386,13.55001,1967.2536,0.050193,62.91979,627.6,0.00117,7.59195,1493.625,0.003851,5.67144,2537.0435,0.081967,44.35184,0,0,0,2318.2353,0.046358,14.04155,752.2609,0.012903,5.50568,
4415,38.69047619,8.07,4.52,0,88.62433862,7.605820106,0.106544,0.1978297162,0.0008347245409,2.29966611,4.808035714,0.1665495432,0.0007027406887,1.936050597,0.7568517217,0.993,0.056509299,0.6568907964,0.0002384358608,0.08602540835,0.287,0.051,0.657,0,0.005,0,0,0.056,2.49,15.493,11.562,0.674,0.326,0.6648115278,0.9640709277,0.21540263,0.78459737,0.09909090909,-0.027,0.027,-0.03,0.03,0,0,0.3211113247,5.129,0.768,-0.768,-0.338,0.338,0,0.93114,0.068864,1.06E-07,-0.3978,1.7218,4.2846,0.09185,47.10982,13.71196037,-1.203638051,3.20342568,0,49,1145.0744,0.065919,104,3169.4074,0.187845,29.99799,3063.9237,0.131422,18.45574,1134.9351,0.013809,6.6632,3152.061,0.123552,143.93869,2096.8326,0.08538,14.95417,1385.4918,0.021823,16.59477,2092.4432,0.121311,28.41895,238.75,0,4.6809,1669.5238,0.02649,4.9527,1698.5294,0.019355,5.44983,
4416,37.47870528,8.75,6.13,2.32,244.7473027,39.75014196,0.510504,1.027616279,0.07412790698,6.373546512,3.665422886,0.4735432016,0.03415941058,2.937039518,1.973878098,0.991,0.1211861502,0.7516283853,0.008741858073,0.1612314709,0.115,0.065,0.753,0,0.058,0,0,0.131,7.67,15.739,10.782,0.731,0.269,0.6915849517,0.9923654674,0.17930101,0.82069899,0.27975,0.135,-0.135,0.23,-0.23,0.152,0.0006396656179,0.3926413542,7.098,0,0,-0.381,0.381,0,1.21E-24,7.64E-05,0.99992,1.1405,-0.45001,-0.75547,0.1617,252.10799,43.90776126,0.0043161675,0.135664474,0,0,1442.3893,0.004208,32,2009.8085,0.038674,18.64669,1649.1841,0.031063,22.8825,3111.2404,0.132336,9.56227,2247.2677,0.047619,76.58614,271.5455,0,5.03685,285.85,0,3.75987,1362.0909,0.006557,27.84365,220.5,0,2.82406,158.6,0,4.15459,1569.6522,0.045161,4.90087,
4417,54.67091295,7.61,2.32,1,103.5031847,2.653927813,0.094513,0.05387523629,0.01984877127,1.913988658,2.665948276,0.03742613263,0.01378857518,1.329612607,0.812212738,0.967,0.01801517067,0.6400126422,0.006637168142,0.02814814815,0.338,0.01,0.639,0,0.007,0,0,0.023,1.96,15.05,10.88,0.17,0.83,0.6113915611,1.407625676,0.26011084,0.73988916,0.2037,0.323,-0.323,-0.15,0.15,0,4.45E-06,0.313368984,2,-0.334,0.334,-0.353,0.353,0,8.55E-05,0.98522,0.014691,-2.3304,0.34154,2.1699,0.03934,54.0249,1.786978061,1.18697841,-0.993368721,0,0,857.3036,0,18.12989,1157.75,0.01105,13.28476,1472.8526,0.017921,14.1848,1096,0.001151,3.9572,894.3462,0,31.56982,2329.3545,0.046784,7.80575,181.4,0,4.0657,1142.0625,0.009836,10.57059,0,0,0,0,0,0,783.3636,0,3.93465,
4418,32.98350825,6.78,3.58,0,54.97251374,5.997001499,0.062326,0.1845930233,0.01598837209,1.707848837,2.664179104,0.1543134872,0.01336573512,1.427703524,0.4337788578,0.984,0.06305858987,0.5834160874,0.005461767627,0.1080851064,0.347,0.047,0.579,0,0.016,0.005,0,0.068,1.88,14.997,10.967,0.554,0.446,0.6918810754,0.7743670909,0.23459621,0.76540379,0.2145555556,0.001,-0.001,-0.13,0.13,0.242,0,0,0,-0.315,0.315,0,0,0,5.55E-10,0.95595,0.044051,0.24922,0.51973,2.081,0.02668,154.49049,5.083746167,0.9069114241,-0.303125436,0,15,1300,0.014025,22.75307,966.8235,0,18.16743,1681.3131,0.02509,17.81609,686.5556,0.001151,4.56552,1645.2632,0.005148,10.30346,2642.1395,0.083041,15.01832,1035.1905,0.006418,7.65912,1065.6111,0.003279,13.64106,0,0,0,0,0,0,1840.5833,0.012903,5.21917,
4419,7.742934572,5.91,2.81,0,23.22880372,2.7100271,0.037682,0.3377192982,0.004385964912,2.960526316,1.614130435,0.186440678,0.002421307506,1.634382567,0.7191283293,0.6645,0.07825203252,0.6859756098,0.001016260163,0.1140740741,0.23,0.057,0.69,0,0.023,0,0,0.08,3.35,11.234,11.335,0.674,0.326,0.5346720254,1.80328938,1,0,0,0.054,-0.054,0,0,0,0,0,0,-0.35,0.35,0,0,0,0,1,1,0,0,0,0.1443,10000,49.9849,-0.108605574,-0.017506499,0,0,588.4286,0,5.04,511,0,5.05304,739.2955,0.004779,8.18338,814,0.001151,3.68072,481.8667,0,7.41053,902.4375,0.002339,6.11231,1208.2,0.001284,3.69048,669.25,0,3.95704,0,0,0,0,0,0,0,0,0,
4420,28.30188679,5.29,2.32,0,61.32075472,7.86163522,0.059639,0.2740384615,0.004807692308,2.235576923,1.470149254,0.166180758,0.002915451895,1.355685131,0.5743440233,0.942,0.07765667575,0.6335149864,0.00136239782,0.1225806452,0.29,0.081,0.629,0,0,0,0,0.081,2.44,15.925,9.313,0.652,0.348,0.637675886,0.8799655798,0.1834311,0.8165689,0.2333333333,-0.016,0.016,0.03,-0.03,0.01,4.28E-06,0.3365576446,2.807,0,0,-0.3505,0.3505,0,0.0019671,0.75066,0.24737,0.73558,-0.15699,0.9026,0.08366,55.92063,72.22811984,0.7495897464,0.080595019,0,56,1420.5136,0.077139,354,1635.75,0.049724,39.52025,1613.1086,0.063321,24.85265,1639.6269,0.043728,17.87943,1413.1713,0.028314,26.73273,770.6032,0.014035,9.65606,1771.7147,0.086008,13.0015,1158.8131,0.016393,20.4616,1108.3182,0.046154,4.34327,3041.16,0.059603,19.40034,371.9167,0.006452,4.61697,
4421,31.31991051,6.73,3,0,79.04548844,5.965697241,0.063728,0.1941964286,0.02455357143,2.533482143,4.114130435,0.1374407583,0.01737756714,1.793048973,1.195892575,0.9915,0.05135773318,0.6700118064,0.006493506494,0.07665198238,0.266,0.044,0.671,0,0.006,0,0.006,0.063,2.76,13.518,10.389,0.512,0.488,0.6302483595,1.083919442,0.72570747,0.27429253,0.08288888889,0.005,-0.005,0.11,-0.11,0.051,1.62E-06,0.3341603473,3.7,0,0,-0.352,0.352,0,7.44E-08,0.28334,0.71666,-0.066629,-0.31788,0.48284,0.1567,629.71622,18.96083982,0.8798771102,-0.680531111,1,28,892.8727,0.01122,75,968.0526,0.005525,10.60258,912.3689,0.010753,11.02229,1632.2093,0.008055,8.31633,1107.2471,0.006435,13.94309,2366.3619,0.070175,7.71034,951.2985,0.011553,7.28527,397.625,0,8.5582,642.1667,0,4.44703,1556,0,3.82535,1466.25,0.006452,3.60378,
4422,27.52842609,7.24,3.7,0,90.36505087,7.779772591,0.11434,0.2807377049,0.002049180328,3.24795082,1.504098361,0.1869031378,0.00136425648,2.162346521,0.5006821282,0.63,0.06160071942,0.7126798561,0.0004496402878,0.08643533123,0.218,0.047,0.716,0,0.014,0,0.005,0.066,3.59,14.633,10.706,0.695,0.305,0.6524549165,1.533521894,0.38101236,0.61898764,0.04922222222,0.038,-0.038,-0.23,0.23,0,0,0.3188430699,2.322,0,0,0,0,0,0.0086273,0.81341,0.17796,0.82688,0.18814,1.0596,0.4499,213.8891,96.29039868,0.2462984821,-0.644062246,4,0,435.84,0.001403,16,665.0476,0,12.69476,1433.3208,0.041816,13.59686,270.3462,0,5.25966,1510.8025,0.02574,30.93407,2660.3653,0.065497,6.79005,310.25,0,4.50854,889.1818,0.009836,10.20232,648.4286,0,3.966,150,0,3.71293,173.75,0,3.6339,
4423,40.54630815,7.51,3.58,0,77.67819035,5.121638924,0.071495,0.1298568507,0.001022494888,1.937627812,2.036259542,0.08449767132,0.0006653359947,1.26081171,0.7099135063,0.895,0.04227696405,0.6308255659,0.0003328894807,0.06701846966,0.329,0.024,0.63,0,0.017,0,0,0.042,2.04,13.348,11.194,0.461,0.539,0.6145288114,1.405183051,0.65100221,0.34899779,0.07911111111,0.109,-0.109,-0.09,0.09,0.141,0,0,0,0,0,0,0,0,8.04E-05,0.99658,0.0033396,-1.1365,0.50636,2.5748,0.1369,128.81112,17.3566879,-0.0254498956,-0.824100487,3,39,2243.6471,0.007013,166,2090.6,0.005525,10.17873,2073,0.011947,14.46149,738.1538,0.001151,5.68182,1578.7222,0.005148,21.14584,1570.7228,0.019883,14.98668,921.5,0.001284,4.35687,1729.9524,0.016393,25.57659,0,0,0,2056.6667,0.006623,4.76706,1830.6667,0.012903,6.11743,
4424,15.50387597,4.75,1,0,52.3255814,3.875968992,0.103271,0.25,0.009259259259,3.194444444,1.984375,0.1560693642,0.005780346821,1.994219653,0.7341040462,0.779,0.05578512397,0.7128099174,0.002066115702,0.07826086957,0.216,0.054,0.73,0,0,0,0,0.054,3.63,14.46,9.011,0.202,0.798,0.7325678895,0.9601808534,0.41615265,0.58384735,0.1858888889,0.512,-0.512,-0.01,0.01,0.071,1.48E-06,0.3337196523,3.807,0,0,0,0,0,0.27906,0.70043,0.020516,0.91809,1.1715,1.947,0.1101,4212.90999,66.57230479,-0.2943656313,-0.059041824,2,0,0,0,0,0,0,0,0,0,0,564.7879,0,9.13479,0,0,0,0,0,0,333.0625,0,5.46136,0,0,0,187,0,2.96872,0,0,0,130,0,3.2047,
4425,22.81089036,6.71,3.46,1,77.26269316,8.094186902,0.35649,0.3461538462,0.06213017751,3.328402367,0.764084507,0.1878009631,0.03370786517,1.805778491,0.3483146067,0.213,0.07249070632,0.6970260223,0.01301115242,0.104,0.207,0.053,0.7,0,0.02,0.007,0,0.087,3.84,16.001,10.408,0.257,0.743,0.7095023192,1.001968705,0.16895868,0.83104132,0.09588888889,0.171,-0.171,0.03,-0.03,0.01,1.56E-07,0.3063785291,3.322,0,0,-0.305,0.305,0,0.92558,0.074421,3.15E-06,-0.032496,1.9141,3.6993,0.1712,215.24648,56.92380278,-0.5334076813,1.361399826,0,3,3686.5823,0.741935,824,5187.236,0.453039,48.64488,3887.2924,0.264038,18.3914,5373.7173,0.302647,21.27924,3452.9714,0.280566,71.03491,422.913,0.00117,6.10097,484.2574,0.002567,8.15218,3806.4305,0.396721,57.00061,318.4286,0,4.46294,9206.6933,0.463576,29.39981,5399.1316,0.329032,11.14994,
4426,2.72007913,5.39,0,1,10.38575668,0.2472799209,0.068808,0.1231884058,0.152173913,3.586956522,1.189655172,0.05431309904,0.06709265176,1.581469649,0.661341853,0.5135,0.02522255193,0.734421365,0.03115727003,0.03434343434,0.196,0.018,0.75,0,0,0,0,0.054,4.09,12.609,11.982,1,0,0,0,1,0,0.1205555556,0,0,-0.08,0.08,0,2.13E-07,0.291242327,1,0,0,0,0,0,0.0025685,0.35096,0.64647,-1.8769,-0.55586,-0.99348,0.1443,4.78037,50.01179523,-0.1086055735,-0.209450129,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4427,69.81981982,6.07,3,0,150.9009009,18.01801802,0.22647,0.2573964497,0.0325443787,2.204142012,2.568965517,0.1695906433,0.02144249513,1.452241715,0.8713450292,0.966,0.07347972973,0.629222973,0.009290540541,0.1167785235,0.29,0.065,0.626,0,0.009,0,0,0.084,2.45,17.856,8.794,0.682,0.318,0.6774487583,1.006183553,0.13656,0.86344,0.1006666667,0.298,-0.298,0.17,-0.17,0.03,1.04E-08,0.3103006206,2,-0.348,0.348,-0.363,0.363,0,0.019963,0.75799,0.22205,-0.40318,0.20789,0.84691,0.1491,16.33304,53.19061099,0.0065530876,0.088080989,0,10,945.1681,0.035063,350,2154.6349,0.121547,35.56237,1915.6945,0.076464,20.46456,783.0376,0.008055,15.18885,2078.657,0.057915,77.72562,1382.6276,0.070175,56.44559,648.4815,0.015404,11.06665,1448.8132,0.059016,44.37927,525.871,0.030769,4.59166,2247.5263,0.02649,22.60557,1016.0741,0.03871,7.97109,
4428,34.24657534,5.95,2.81,0,70.77625571,7.99086758,0.217409,0.2347560976,0.03353658537,2.118902439,16.92857143,0.2244897959,0.03206997085,2.026239067,0.6909620991,0.994,0.06912028725,0.6238779174,0.00987432675,0.1107913669,0.3,0.03,0.62,0,0.04,0,0,0.08,2.33,12.797,9.775,0.545,0.455,0,0,0.99198876,0.00801124,0.228,-0.047,0.047,-0.21,0.21,0,5.18E-05,0.3359280714,5,0.514,-0.514,0,0,0,0.13736,0.85882,0.0038189,0.28695,2.1382,2.522,0.04617,18.09066,32.61972163,-0.1086055735,0.076810681,0,0,536,0,8.97668,608.25,0,7.82946,589,0,16.44671,928.3611,0.001151,5.23943,626.1667,0,14.84984,229,0,3.9449,630.5,0,4.64376,246,0,3.49369,0,0,0,0,0,0,516.8,0,3.69009,
